Hour,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),hour,Date,Time(hrs),TimeStamp
00:00:00,5.96,9.13,11.72,0,2019-04-29,0 days 00:00:00.000000000,2019-04-29 00:00:00
01:00:00,5.37,8.86,11.16,1,2019-04-29,0 days 01:00:00.000000000,2019-04-29 01:00:00
02:00:00,8.77,13.86,16.42,2,2019-04-29,0 days 02:00:00.000000000,2019-04-29 02:00:00
03:00:00,8.79,13.97,19.84,3,2019-04-29,0 days 03:00:00.000000000,2019-04-29 03:00:00
04:00:00,13.37,19.19,354358.55,4,2019-04-29,0 days 04:00:00.000000000,2019-04-29 04:00:00
05:00:00,-1.2631248315191318e+17,35.67,2625932308497.75,5,2019-04-29,0 days 05:00:00.000000000,2019-04-29 05:00:00
06:00:00,1.016471399975354e+19,31.22,55.04,6,2019-04-29,0 days 06:00:00.000000000,2019-04-29 06:00:00
07:00:00,1.8433953682397854e+19,33.6,-113274385.07,7,2019-04-29,0 days 07:00:00.000000000,2019-04-29 07:00:00
08:00:00,468.86,27.13,2.4,8,2019-04-29,0 days 08:00:00.000000000,2019-04-29 08:00:00
09:00:00,24772715293375.18,30.91,46.77,9,2019-04-29,0 days 09:00:00.000000000,2019-04-29 09:00:00
10:00:00,3440788229127804.0,30.42,126054230.08,10,2019-04-29,0 days 10:00:00.000000000,2019-04-29 10:00:00
11:00:00,-1282127400346447.2,31.41,45.42,11,2019-04-29,0 days 11:00:00.000000000,2019-04-29 11:00:00
12:00:00,-269570.9,30.3,-6261047.9,12,2019-04-29,0 days 12:00:00.000000000,2019-04-29 12:00:00
13:00:00,1.638953406684185e+19,29.26,-3092407.79,13,2019-04-29,0 days 13:00:00.000000000,2019-04-29 13:00:00
14:00:00,9.075112905171724e+17,30.35,922788.05,14,2019-04-29,0 days 14:00:00.000000000,2019-04-29 14:00:00
15:00:00,-108150615821.52,33.82,61.86,15,2019-04-29,0 days 15:00:00.000000000,2019-04-29 15:00:00
16:00:00,-4.0581954822722086e+17,37.22,-445.54,16,2019-04-29,0 days 16:00:00.000000000,2019-04-29 16:00:00
17:00:00,-1019310983690.36,32.44,145398388224.57,17,2019-04-29,0 days 17:00:00.000000000,2019-04-29 17:00:00
18:00:00,282659582292.5,32.86,50.97,18,2019-04-29,0 days 18:00:00.000000000,2019-04-29 18:00:00
19:00:00,-105194349089336.94,19.49,7817.43,19,2019-04-29,0 days 19:00:00.000000000,2019-04-29 19:00:00
20:00:00,780402848326.13,12.15,25.03,20,2019-04-29,0 days 20:00:00.000000000,2019-04-29 20:00:00
21:00:00,6.28,10.07,13.69,21,2019-04-29,0 days 21:00:00.000000000,2019-04-29 21:00:00
22:00:00,5.64,8.97,12.0,22,2019-04-29,0 days 22:00:00.000000000,2019-04-29 22:00:00
23:00:00,5.33,8.23,10.96,23,2019-04-29,0 days 23:00:00.000000000,2019-04-29 23:00:00
