MonthOfYear,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),MOD13A3_006_Line_Y_1km,MOD13A3_006_Sample_X_1km,EVI,NDVI,MOD13A3_006__1_km_monthly_VI_Quality,average humidity (%),total rainfall (mm),average pressure (kPa),total radiation (W/m2),average temperature (oC),predominant winddirection,average windspeed (m/s)
09-2017,8.93,12.88,29.18,1165.0,312.0,0.2002,0.366,2181.0,79.55,9.65,87.693,17835.53,21.85,E,0.7
10-2017,7.4,12.3,29.01,1165.0,312.0,0.2086,0.3898,2112.0,84.5,1.07,87.665,0.0,20.55,NE,0.95
11-2017,9.82,16.76,27.67,1165.0,312.0,0.2021,0.3925,2112.0,79.95,216.68,87.63600000000001,118238.95,22.05,E,0.69
12-2017,11.69,19.0,38.68,1165.0,312.0,0.1908,0.3787,2185.0,73.99,27.74,87.59200000000001,124474.15,23.17,S,0.79
01-2018,7.62,12.05,28.98,1165.0,312.0,0.1686,0.3408,2181.0,69.63,28.44,87.58200000000001,115217.19,22.86,SE,0.9
02-2018,7.72,10.8,28.49,1165.0,312.0,0.1852,0.3308,2181.0,71.29,53.6,87.47200000000001,110826.36,23.97,SW,0.84
03-2018,16.21,28.16,37.61,1165.0,312.0,0.2158,0.3514,2112.0,82.93,179.04,87.635,100497.02,21.97,NW,1.29
04-2018,5.43,7.56,14.43,1165.0,312.0,0.2428,0.3909,2513.0,86.77,160.92,87.69,87066.04,21.31,SW,0.88
05-2018,7.34,10.49,20.51,1165.0,312.0,0.1977,0.39399999999999996,2185.0,83.41,2.49,87.736,92947.27,22.06,W,0.75
06-2018,7.57,10.79,22.25,1165.0,312.0,0.2662,0.41200000000000003,2185.0,81.65,0.24,87.85799999999999,85422.65,21.59,SW,0.67
07-2018,14.57,19.43,31.46,1165.0,312.0,0.1963,0.3861,2185.0,76.15,19.95,87.87700000000001,125112.4,21.68,S,0.76
08-2018,19.13,24.69,35.78,1165.0,312.0,0.1867,0.3687,2112.0,58.19,86.88,87.84100000000001,112214.41,21.54,S,0.81
09-2018,15.96,20.17,29.62,1165.0,312.0,0.2209,0.38299999999999995,2181.0,78.7,77.94,87.65,120506.45,22.47,SE,0.82
10-2018,13.09,16.33,24.35,1165.0,312.0,0.2137,0.3747,2181.0,81.35,225.8,87.671,115364.43,22.18,SE,0.87
11-2018,13.19,16.32,23.87,1165.0,312.0,0.2613,0.4242,2513.0,79.66,161.8,87.609,120177.83,22.95,SE,0.95
12-2018,13.32,16.54,23.18,1165.0,312.0,0.2083,0.3787,2253.0,82.44,131.51,87.68799999999999,101651.61,22.35,SE,1.23
01-2019,17.03,21.36,30.64,1165.0,312.0,0.2159,0.3717,2112.0,77.2,101.89,87.655,120291.58,23.56,SE,1.87
02-2019,13.73,18.29,28.81,1165.0,312.0,0.2035,0.3688,2112.0,72.64,83.31,87.62200000000001,133341.67,24.29,SE,1.5
03-2019,10.19,13.33,20.18,1165.0,312.0,0.1843,0.3287,2112.0,73.59,38.9,87.671,167422.77,23.98,S,0.66
