Number of Features,MAE_Makerere,MAE_Bugolobi,MAE_Mulago,MAE_Makindye,MAE_Bukoto
One Feature,4.54,3.51,6.54,4.35,6.15
Three Features,4.92,56.08,18.26,31.81,34.41
Five Features,4.26,55.57,18.32,32.89,10.09
All Features,4.25,47.3,19.41,31.91,10.14
