Location,Latitude,Longitude,
Makerere,0.33225,32.56991,AirQo
Bugolobi,0.307299,32.620533,AirQo
Mulago,0.337679,32.577198,AirQo
Makindye,0.283671,32.600376,AirQo
Bukoto,0.3508266,32.5920468,AirQo
Lubowa,0.2341048,32.5631806,Purple Air
Jinja Road,0.3141877,32.5901072,AirQo
Rubaga,0.297841,32.55506,AirQo
Kireka,0.34616,32.64833,AirQo
Nsambya,0.300225,32.591553,US Embasy
