,0,1,2
Model Approach,Deep LSTM,SVR,GP
RMSE_One_Feature,6.83,7.67,
RMSE_Three_Features,61.12,78.83,
RMSE_Five_Features,59.98,77.89,
RMSE_All_Features,50.89,71.7,
